name,image,ingredients,calories,fat,carbs,protein
Tuna Patties with Lemon-Dill Sauce,https://www.edamam.com/web-img/004/004ad701bcb6995611544c6defb107e1,Juice|Lemon|Tuna|Bread crumbs|Bread|Mayonnaise|Cheese|Parmigiano-Reggiano|Zest (ingredient)|Fat|Onion|Scallion|Seasoning|Vegetable|Vegetable oil|Old Bay Seasoning|Egg as food|Dill|Black pepper,389.141765810863,20.18234861491342,24.17575569443979,26.539243792637354
Poutine with Beef Gravy,https://www.edamam.com/web-img/ccc/ccc7e9d6bd3fa8e29ae9242513425b9e.jpg,Onion|Oil|Olive oil|French fries|Tomato paste|Thyme|Cheddar cheese|Cheese curd|Curd|Cheese|Rosemary|Flour|Tomato|Chicken as food|Broth|Beer|Ale|Kosher salt|Salt|Olive|Black pepper|Beef|Butter|Clove|Garlic|Short ribs,857.1896707514189,74.46768977953136,11.309872796182185,31.176903149756445
Smothered Beef Short Ribs,https://www.edamam.com/web-img/566/5660416adc60e408487b58bb95cb115e.jpg,Bay leaf|Onion|Beef|Carrot|Olive|Celery|Flour|Short ribs|Thyme|Olive oil|Parsley|Stock (food)|Wine|Garlic|Oil,1521.9382637332621,128.27542543399974,29.8536233333175,53.24680918666363
Smothered Beef Short Ribs,https://www.edamam.com/web-img/188/18867ce246119e27899bfc14d65a4f38.jpg,Bay leaf|Stock (food)|Black pepper|Salt|Celery|Thyme|Short ribs|Beef|Olive|Oil|Olive oil|Flour|Parsley|Onion|Garlic|Carrot|Wine,1527.9357449306617,128.35332100652377,31.3816668495474,53.49507145614962
Beef Short Ribs Smothered with Spicy Yogurt Curry recipes,https://www.edamam.com/web-img/a08/a08363515ac1c154507f2d1c692b0fa2,Black pepper|Salt|Cayenne pepper|Paprika|Onion|Coriander|Garlic|Short ribs|Yogurt|Lemon|Cumin|Chili pepper|Chili powder|Fat|Oil|Jalapeño|Turmeric|Beef|Ginger,960.8853440000001,75.6311965055,28.126327500000002,46.44649305700001
Slow-Cooked Short Ribs,https://www.edamam.com/web-img/76e/76eee3000ef275393f0445994ac6457a.jpg,Ketchup|Butter|Garlic|Clove|Chili pepper|Onion|Beef|Sugar|Brown sugar|Flour|Red wine|Vinegar|Wine|Salt|Short ribs|Worcestershire sauce|Chili powder|Broth,513.6871321111113,32.81543447588889,26.579916666666673,28.03592648244444
Classic Cuban Midnight (Medianoche) Sandwich,https://www.edamam.com/web-img/641/641f593d874f5446aeb7c868f4851b5a.jpg,Butter|Mustard (condiment)|Swiss cheese|Cheese|Bread|Ham|Pork|Mayonnaise|Pickled cucumber|Dill,1254.509365425,85.98538320650002,39.55019306925001,78.58631062475001
"Best Ever Sausage With Peppers, Onions, And Beer!",https://www.edamam.com/web-img/c40/c40f3a54ff2be3c5fd3555699bbd9e05.jpg,Bell pepper|Black pepper|Olive oil|Oil|Clove|Garlic|Hot sauce|Beer|Coriander|Oregano|Olive|Italian sausage|Onion|Red onion|Tomato|Tomato paste,975.9600016549233,78.3939745562212,23.80972150687846,35.9833672429753
"Best Ever Sausage with Peppers, Onions, and Beer!",https://www.edamam.com/web-img/c47/c472af1cdd26649d654bee378f716500.jpg,Oil|Olive|Olive oil|Tomato paste|Tomato|Black pepper|Bell pepper|Garlic|Clove|Italian sausage|Red onion|Onion|Oregano|Coriander|Salt|Hot sauce|Beer,980.0236314482127,78.44675317425356,24.845056667360012,36.1515788507533
The Best Chili Ever,https://www.edamam.com/web-img/e3e/e3e5eb7f5e80be74964207e71c858140.jpg,Beef|Ground beef|Tomato|Capsicum|Beer|Ale|Chili pepper|Bean|Adzuki bean|Flour|Jalapeño|Salt|Cayenne pepper|Tomato paste|Stock (food)|Chicken as food|Chili powder|Bay leaf|Onion|Clove|Garlic|Paprika|Coriander|Cumin,381.85916896030005,25.6251288742585,12.02514092823075,23.231481070097253
Texiana Gumbo (For the Masses!),https://www.edamam.com/web-img/d72/d72ceff5bfcc3deb61d64c0b19120295.jpg,Seasoning|Celery|Onion|Garlic|Bell pepper|Black pepper|Okra|Chicken as food|Meat|Broth|Parsley|Andouille|Flour|Oil|Olive oil|Beer|Olive|Salt|Scallion,356.66584789877277,23.204955923409862,18.4636574967783,16.910920026770295
Soft Mahi Mahi Tacos With Ginger-Lime Dressing,https://www.edamam.com/web-img/8ca/8cac3460112e502a100f4edaba4d21c0.jpg,Avocado|Juice|Lime (fruit)|Flour|Mahi-mahi|Tortilla|Black pepper|Cayenne pepper|Jalapeño|Cumin|Sour cream|Cream|Pineapple|Olive oil|Oil|Mango|Ginger|Olive|Coriander,374.4873534131836,14.349930957847192,42.067912499996346,21.43535658437482
Soft Mahi Mahi Tacos with Ginger-Lime Dressing,https://www.edamam.com/web-img/15c/15c910f7f051b642633792463553b638.jpg,Avocado|Ginger|Lime (fruit)|Black pepper|Cumin|Jalapeño|Juice|Pineapple|Tortilla|Wheat tortilla|Flour|Mango|Cream|Sour cream|Mahi-mahi|Olive oil|Salt|Oil|Coriander|Cayenne pepper,376.65703893224367,14.378110937098732,42.620706878258865,21.525169463032327
From a Polish Country House Kitchen's Hunter's Stew (Bigos),https://www.edamam.com/web-img/30d/30d839525a7557468a619d71537fcc1f.jpg,Cabbage|Prune|Salt|Onion|Veal|Pork|Bread|Bacon|Back bacon|Beef|Venison|Kielbasa|Sauerkraut|Vegetable oil|Vegetable|Spice|Oil|Lard|Mushroom|Flour|Black pepper|Wine,325.04324231381554,13.36297125737787,26.87800352530939,22.58804425655749
Thai Peanut Salad with Homemade Canadian Bacon,https://www.edamam.com/web-img/7de/7de8097a372e02205d40634ae30050d2.jpg,Red cabbage|Cabbage|Carrot|Rice|Peanut|Hot sauce|Brine|Vinegar|Oil|Onion|Red onion|Honey|Butter|Peanut butter|Basil|Mentha|Coriander|Bacon|Back bacon|Rice wine|Wine|Lime (fruit)|Soy sauce|Ginger|Chives|Olive oil|Olive|Pork loin|Pork|Herb|Lettuce|Romaine lettuce,578.8080833333072,43.48375583333245,30.2736841666625,24.792746666665455
Pork Loin Braised with Cabbage,https://www.edamam.com/web-img/dde/ddec03ff0edcf447895688391f21fef9.jpg,Onion|Back bacon|Bacon|Salt|Kosher salt|Thyme|Carrot|Paprika|Black pepper|Pork loin|Pork|Salvia officinalis|Cabbage|Seed|Caraway|Tomato paste|Tomato,283.40418235547844,12.335502316201607,15.259051375139384,25.7232489734969
Canadian Pork Loin Chops,https://www.edamam.com/web-img/fc3/fc3f08ed36e0874dc9b344436c04a971.jpg,Black pepper|Onion|Seed|Spice|Spice rub|Bread|Bread crumbs|Syrup|Maple syrup|Cayenne pepper|Pork loin|Pork|Glaze (cooking technique)|Clove|Paprika|Mustard (condiment)|Garlic|Brown sugar|Onion powder|Oil|Sea salt|Salt|Olive oil|Olive|Canola oil|Sugar|Fennel|Garlic powder,408.0132013890495,19.477166215283006,18.58679184030775,37.85320368057016
Canadian Bacon Breakfast Stack,https://www.edamam.com/web-img/7c8/7c81b21e8bdcdd168b16b7a15d842d63.jpg,Collard greens|Chives|Pork|Salt|Cheese|Cheddar cheese|Bacon|Onion|Egg white|Black pepper|Toast|Whole grain|Bread,508.3846871206563,35.23634869668313,23.48061666407656,26.146600493102813
Chef John's Sloppy Joes,https://www.edamam.com/web-img/860/860205863384f393b84e44a4399eff48.jpg,Clove|Garlic|Black pepper|Brown sugar|Sugar|Cayenne pepper|Worcestershire sauce|Ketchup|Onion|Mustard (condiment)|Dijon mustard|Salt|Bell pepper|Beef|Ground beef,201.1763130960692,5.795303976851852,13.622806487210175,24.99910901165735
Chef John's Sloppy Joes Recipe,https://www.edamam.com/web-img/9b9/9b9ab0a410d4f7754413b590ac1b8aba.jpg,Brown sugar|Sugar|Cayenne pepper|Black pepper|Ketchup|Worcestershire sauce|Bell pepper|Ground beef|Dijon mustard|Mustard (condiment)|Clove|Garlic|Salt|Beef|Onion,201.1763130960692,5.795303976851852,13.622806487210175,24.99910901165735
Chef John's Turkey Sloppy Joes,https://www.edamam.com/web-img/616/6168e7731f5b0a5ca2e670872cc07b9d.jpg,Hamburger|Worcestershire sauce|Butter|Ketchup|Water|Sugar|Onion|Salt|Cocoa solids|Bun|Black pepper|Cayenne pepper|Scallion|Brown sugar|Cheese|Cheddar cheese,381.0256650372724,15.975790762039788,34.76805419653644,25.804568515292207
Chef John's Hot Sloppy Joe Dip,https://www.edamam.com/web-img/ea5/ea50632507a376e977171bc98b35da55.jpg,Sugar|Dijon mustard|Mustard (condiment)|Black pepper|Ketchup|Cheese|Cheddar cheese|Chicken as food|Broth|Brown sugar|Flour|Ground beef|Beef|Onion|Cayenne pepper|Worcestershire sauce|Clove|Garlic|Kosher salt|Salt|Bell pepper,195.84002624621814,7.580126601851853,12.478025601831517,20.280230143574045
"Mediterranean Microwave Fish With Green Beans, Tomatoes, and Olives",https://www.edamam.com/web-img/e7b/e7b12acf55839504edabb6b3a1044504.jpg,Kosher salt|Salt|Thyme|Fillet (cut)|Tilapia|Tomato|Black pepper|Wine|Olive|Olive oil|Oil|Green bean|Bean|Flounder|Garlic|Clove|Kalamata olive|Cherry,308.6322868747962,11.48657966225,14.387713297243538,37.50429180374982
Mediterranean inspired fish tacos,https://www.edamam.com/web-img/128/1281e19ece90e0a4584d0908ed46431f.jpg,Black pepper|Olive|Grain|Whole grain|Onion|Red onion|Fillet (cut)|Flour|Yogurt|Sherry|Vinegar|Coriander|Olive oil|Red cabbage|Cabbage|Fennel|Mustard (condiment)|Salt|Sea salt|Paprika|Lemon|Meyer lemon|Tilapia|Flounder|Wheat tortilla|Tortilla|Thyme|Honey,322.8875687607798,11.200691806285054,16.83179086321658,42.08136756744483
Mediterranean Flounder,https://www.edamam.com/web-img/853/853fbb79ceb911b960b568d643d331e2.jpg,Salt|Oregano|Cucumber|Chicken as food|Flounder|Cheese|Feta|Plum|Plum tomato|Tomato|Broth|Olive|Chickpea,152.51094264372335,5.4052426306250005,8.04570831092824,18.05928099276827
"Fish with Olives, Pine Nuts, Basil and Wine recipes",https://www.edamam.com/web-img/de3/de34cdcdad3c87ea9c79e4740cb95f13,Cod|Wine|Lutjanidae|Olive oil|Halibut|Swordfish|Tilapia|Black pepper|Garlic|Oil|Olive|Pine nut|Basil|Fillet (cut)|Flounder|Nut (fruit),405.9572877082527,22.484238137499727,4.236500510398747,42.83385835207988
Cod Livornese,https://www.edamam.com/web-img/5a6/5a6e467517914100cd448cdf6bb1408b.jpg,Olive oil|Oregano|Cherry|Capsicum|Lemon|Salt|Olive|Clove|Garlic|Black pepper|Tomato|Caper|Parsley|Kalamata olive,302.5600299931093,11.675107949628341,6.043723548767372,42.43938084974001
Creamy Tex-Mex Chicken Enchiladas Verdes Recipe,https://www.edamam.com/web-img/4b5/4b5bec1f1ce0e51004abdb88b0a4bd77.jpg,Olive|Olive oil|Oil|Clove|Garlic|Onion|Bay leaf|Lime (fruit)|Cream cheese|Cheese|Sour cream|Milk|Enchilada|Black pepper|Cream|Chicken as food|Taco|Seasoning|Salsa (sauce)|Jalapeño|Tomato|Kosher salt|Salt|Flour|Wheat tortilla|Tortilla,1284.2493622245347,58.942290360820316,107.70791775637711,82.75880085236068
Chicken Enchiladas with Creamy Green Chile Sauce,https://www.edamam.com/web-img/924/924cf3b442feb289be3470743bf32ffa.jpg,Chicken soup|Onion|Chicken as food|Cream|Sour cream|Chili pepper|Butter|Monterey Jack|Cheddar cheese|Cheese|Tortilla|Wheat tortilla|Flour|Chili powder,736.4948125000001,37.290954375000005,63.84936750000001,36.447255000000006
White Green Chile Chicken Enchiladas with Pomegranate,https://www.edamam.com/web-img/0cb/0cb3f508cf053159afb7ee8ffb776c13.jpg,Hot sauce|Onion|Flour|Wheat tortilla|Tortilla|Cream|Cream cheese|Bean|Avocado|Garnish (food)|Sour cream|Chicken as food|Sugar|Juice|Lime (fruit)|Black turtle bean|Jalapeño|Pomegranate|Garlic|Garlic powder|Salt|Black pepper|Monterey Jack|Coriander|Beer|Red onion|Cheese|Butter|Chili pepper|Cheddar cheese,818.354270407354,44.340860380025205,64.03192116047383,39.16496831614925
Creamy Chicken and Collard Green Enchiladas,https://www.edamam.com/web-img/02c/02cf9d7ef215dbc634927320bb54fef1.jpg,Cream|Kosher salt|Salt|Cheese|Cream cheese|Chicken as food|Monterey Jack|Onion|Chili pepper|Enchilada|Collard greens|Maize|Black pepper|Sour cream|Corn tortilla|Coriander|Radish|Jalapeño|Tortilla|Sugar|Butter|Garlic|Clove|Milk,536.8429627416666,31.293868045833335,36.661806655499994,29.633723873500003
Chicken Enchiladas,https://www.edamam.com/web-img/225/225411adb1553894f3dc6e86ef35ce75.jpg,Sour cream|Salsa verde|Tortilla|Cream|Chili pepper|Chicken as food|Monterey Jack|Cheese|Onion|Black pepper|Salsa (sauce)|Bell pepper,251.30710200500002,15.042337231800001,16.9181664058,13.4770206088
piri piri chicken,https://www.edamam.com/web-img/04b/04baa803e91def30a1255b663aeb3c82.jpg,Olive|Chili pepper|Juice|Garnish (food)|Zest (ingredient)|Clove|Chicken as food|Bell pepper|Coriander|Kosher salt|Salt|Vinegar|Wine|Olive oil|Parsley|Shallot|Oregano|Lemon|Garlic|Paprika|Oil,309.5135818291667,23.173316191625002,1.9903773531250002,22.1309919445
Cook the Book: Lemony Chicken Pot Pie with Parsley Biscuit Crust,https://www.edamam.com/web-img/a5c/a5c92d359c12141c9113642aa5b952d4.jpg,Black pepper|Parmigiano-Reggiano|Cheese|White wine|Wine|Yukon Gold potato|Potato|Zest (ingredient)|Butter|Onion|Oil|Parsley|Milk|Lemon|Chicken as food|Broth|Salt|Flour|Olive oil|Olive|Biscuit|Garlic|Clove|Baking powder|Juice|Fennel,653.6665777854606,23.929854118514058,55.28316568054846,47.609074223119705
Chicken and Biscuit Casserole recipes,https://www.edamam.com/web-img/025/0258f035a756e14e9b819934f472088a,Parsley|Broth|Chicken as food|Cream|Butter|Milk|Baking powder|Kosher salt|Flour|Black pepper|Salt|Vegetable|Chives,769.5784694166667,50.43304836708334,39.775817524895835,38.27560478343751
Country Chicken Cobbler,https://www.edamam.com/web-img/9ef/9ef675a3994af5f9c5d0409619ec221a.jpg,Milk|Meat|Cream|Cauliflower|Broccoli|Carrot|Vegetable|Potato|Biscuit|Biscuit (bread)|Buttermilk|Black pepper|Chicken as food,245.44732172451995,8.018101709661217,28.524078322025918,14.549902973522416
Turkey Posole Casserole with Cornmeal Biscuit Topping,https://www.edamam.com/web-img/b6b/b6bf5945a2f6b50e05a9ff948dda336d.jpg,Salt|Flour|Stock (food)|Oil|Canola oil|Chicken as food|Kosher salt|Cumin|Coriander|Cooking spray|Cornmeal|Sodium bicarbonate|Cheese|Baking powder|Butter|Hominy|Onion|Garlic|Clove|Poblano|Black pepper|Tomatillo|Scallion|Buttermilk,498.33677562116657,21.071816348303955,54.914532717998284,22.42131979456261
"Dinner Tonight: Sautéed Chicken with Olives, Capers, and Roasted Lemons Recipe",https://www.edamam.com/web-img/192/19267d64e4c4debadb849340a7e0dd6d.jpg,Oil|Olive oil|Olive|Flour|Butter|Spinach|Lemon|Chicken as food|Parsley|Stock (food)|Caper|Bread crumbs|Bread|Salt|Black pepper,573.9054342742647,37.071932339289525,17.442396572032724,43.911659383723396
chicken milanese + an escarole salad,https://www.edamam.com/web-img/dc1/dc1dcf4c72f7a96719d0efe2e13a1579.jpg,Vinegar|Olive|Red onion|Onion|Bread|Bread crumbs|Wine|Salt|Pecorino Romano|Olive oil|Parmigiano-Reggiano|Egg as food|Chicken as food|Kosher salt|Endive|Hot sauce|Water|Flour|Black pepper|Pecorino|Oil|Sugar|Parsley|Toast|Hazelnut,1211.7696869498343,83.98350498373135,50.82716475312477,62.41107010062496
Curried Chicken salad,https://www.edamam.com/web-img/4c6/4c6e0a9aa5f31dfd3e5b392533ce0b16.JPG,Mayonnaise|Yogurt|Celery|Ginger|Pea|Scallion|Cashew|Zest (ingredient)|Juice|Chicken as food|Black pepper|Broth|Curry|Curry powder|Sugar|Lemon|Salt|Stock (food),441.143804125,19.0873745725,15.34600973125,50.442378296250006
Seared Duck Breasts with Red-Wine Sauce and Candied Kumquats,https://www.edamam.com/web-img/48f/48fe5bf08c5fe1e1de3b41d5a51e1f40.jpg,Wine|Black pepper|Broth|Vinegar|Balsamic vinegar|Seed|Kumquat|Coriander|Chicken as food|Shallot|Juice|Orange juice,305.12556485025607,6.763894622643188,17.562205555970703,28.373964456022424
"Chicken Breasts With Walnuts, Leeks And Candied Lemon",https://www.edamam.com/web-img/27b/27b8d4eb606088459cb617c630955b52.jpg,Leek|Vinegar|Chicken as food|Wine|Chives|Lemon|Preserved lemon|Sugar|Garnish (food)|Olive oil|Oil|Peel (fruit)|Black pepper|Tarragon|Walnut|Olive|Salt|Dill,246.68706030319163,12.116080390279834,7.324260323794583,26.169789547932254
Nordstrom's Tomato Basil Soup,https://www.edamam.com/web-img/bd7/bd71f8e6259aceb06805d1475c4f5980.jpg,Olive oil|Olive|Onion|Cream|Salt|Broth|Tomato|Carrot|Oil|Black pepper|Basil|Chicken as food,837.7231042542563,68.76244237684412,47.688410490734064,15.271473704519313
Chicken And Green Bean Stir-Fry With Basil-Sour Cream Sauce,https://www.edamam.com/web-img/6c5/6c531736d5f50436a120a23c9e4155e7.jpg,Sour cream|Cream|Basil|Salt|Oil|Honey|Chicken as food|Rice|Brown rice|Bean|Green bean|Black pepper|Bell pepper,597.99720144738,51.79527069523225,13.367358208629376,22.218229519585876
Basil Corn Cream & Goat Cheese Bake,https://www.edamam.com/web-img/0ed/0ed051580d41b3364b724eb222d55594.jpg,Wine|Cream|Salt|Black pepper|Broth|Chicken as food|Goat cheese|Basil|Olive|Maize|Paprika|Cornmeal|Onion|Chili pepper|Cheese|Butter,240.561,11.950832499999999,27.087103750000004,6.66826125
Chicken Fettuccine With Pesto Cream Sauce,https://www.edamam.com/web-img/948/948a262407e3d94182c4ff36bee0a505.jpg,Chicken as food|Salt|Fettuccine|Olive|Black pepper|Cream|Olive oil|Oil|Basil|Pesto,585.128972801595,24.35622299707368,45.92090632408181,42.96671860850221
Creamy Tomato-Basil Soup,https://www.edamam.com/web-img/9fc/9fc6d3d3129e05d97ef863a9d90fffa1.jpg,Basil|Tomato|Seed|Black pepper|Olive oil|Oil|Salt|Balsamic vinegar|Vinegar|Cream|Olive|Onion|Chicken as food|Stock (food),193.6325455,17.51391083,7.748537641666666,3.031368995
Dinner Tonight: Shrimp Scampi with Pasta Recipe,https://www.edamam.com/web-img/d13/d1317737f946a1a0246f6fb14882260d.jpg,Juice|Lemon|Black pepper|Salt|Parsley|Capsicum|Olive|Butter|Garlic|Clove|Shallot|Oil|Olive oil|Pasta|Wine|White wine,776.7449868730502,28.091581712893,93.88265627992253,31.6592353196145
The Ultimate Garlic Shrimp Scampi recipes,https://www.edamam.com/web-img/6fa/6fac3b2572f638ee0e5d9188c59f7886,Black pepper|White wine|Wine|Capsicum|Parsley|Butter|Olive|Clove|Garlic|Lemon|Linguine|Kosher salt|Salt|Olive oil|Oil,551.1848035016516,18.509275901704406,53.78293309961352,36.09990126612458
Ultimate Shrimp Scampi,https://www.edamam.com/web-img/31a/31ab2e28c2881b9864deaa0e8cfdc291.jpg,Black pepper|Wine|Pasta|Avocado|Salt|Clove|Garlic|Butter|Worcestershire sauce|Lemon|Onion|Parsley|Juice|Cheese|Asiago cheese,878.7593422875015,38.820316931,95.80672880628093,37.29862790125005
Ultimate Shrimp Scampi Linguini,https://www.edamam.com/web-img/6e7/6e7fa0fe126172acd4535bce58c4d0d3.jpg,Garlic|Clove|Lemon|Juice|Parsley|Shallot|Salt|Butter|Olive|Linguine|Wine|Black pepper|Crushed red pepper|Capsicum|Olive oil|Oil,532.4345459,20.91561980585185,61.444771652111115,20.858989063796297
Perfect Baked Jerk Chicken,https://www.edamam.com/web-img/b74/b74e024002adbbe0bb25acc94bd3503e.jpg,Oil|Cayenne pepper|Cinnamon|Thyme|Vegetable oil|Vegetable|Black pepper|Salt|Onion powder|Onion|Allspice|Chicken as food|Sugar|Brown sugar|Nutmeg|Garlic|Ginger,366.9705187263949,28.81916309472447,1.882784166666667,24.047414565666667
These Baked Jerk Chicken Wings + Spicy Salsa Are Perfect for Game Days! recipes,https://www.edamam.com/web-img/ce8/ce84a1ca785bc7791441077a9bf2de53,Jalapeño|Black pepper|Salt|Buffalo wing|Coriander|Parsley|Cherry|Garlic|Clove|Avocado oil|Oil|Vinegar|Sea salt|Olive oil|Olive|Spice|Avocado|Tomato|Chicken as food,745.1354319082463,53.72427309221567,3.8920454462840643,60.45058930210243
Eggplant Lasagna,https://www.edamam.com/web-img/581/581d7d4a5ec0df946f4b3a2462de6e99.JPG,Tomato|Tomato sauce|Flour|Water|Black pepper|Basil|Pesto|Eggplant|Salt|Bread crumbs|Egg as food|Cottage cheese|Cheese|Mozzarella,226.95894713853937,9.703823601248313,22.071170411537082,13.623856766500003
Eggplant Lasagna,https://www.edamam.com/web-img/a32/a322c50032ecc2815e48c558a4589bf9.jpg,Cheese|Parmigiano-Reggiano|Tomato sauce|Tomato|Nutmeg|Milk|Noodle|Lasagne|Black pepper|Flour|Oil|Butter|Olive|Eggplant|Salt|Olive oil,577.7705118854198,25.026243788557768,69.36555724216016,22.921138677600077
Light Beef and Eggplant Lasagna,https://www.edamam.com/web-img/31a/31a44bfb38d20bf94392afe61997870a.jpg,Pasta|Eggplant|Oregano|Black pepper|Beef|Ground beef|Lamb and mutton|Allspice|Mentha|Olive|Noodle|Lasagne|Parmigiano-Reggiano|Salt|Olive oil,867.5104854956068,44.850246057437424,75.26271763537964,41.0557468040864
Eggplant Lasagna,https://www.edamam.com/web-img/ceb/ceb4854962fcc30031144882361b8752.jpg,Marinara sauce|Olive oil|Olive|Spinach|Garlic|Whole grain|Hamburger|Eggplant|Mozzarella|Agaricus bisporus|Mushroom|Oil,99.74699999975412,3.8227499999847105,14.353154999988202,3.449392499984914
Eggplant Lasagna,https://www.edamam.com/web-img/22b/22bd250c90e26d0bd39084f38727a294.jpg,Garlic|Lasagne|Eggplant|Wine|Olive|Tomato|Mozzarella|Onion|Basil|Black pepper|Kosher salt|Salt|Marjoram|Olive oil|Oil|Parmigiano-Reggiano,285.0995084793668,11.472499511428593,30.67880850624355,14.590788858592308
Seriously Asian: Big Wontons Recipe,https://www.edamam.com/web-img/7a3/7a3853fb8de204155d53ec0d128d2ac4.jpg,Wine|Rice wine|Leaf vegetable|Pork|Ground meat|Vermouth|Salt|Spinach|Sugar|Rice|Wonton|Black pepper|Chives|Ginger,152.202726025,9.25643899525,6.788764462583332,9.109750041333331
Wonton Soup,https://www.edamam.com/web-img/c09/c097c2c35ca67b249ba1d747908cfc25.jpg,Black pepper|Onion|Stock (food)|Scallion|Ground meat|Pork|Water|Salt|Sesame|Oil|Sesame oil|Starch|Wonton|Corn starch|Maize|Egg as food|Fish sauce,548.5021555166726,21.468627200500006,57.211338333333934,28.743712009334192
"Wonton Soup with Mushroom-Zucchini ""Meatballs""",https://www.edamam.com/web-img/8e2/8e2e1e668a67be1d5ac19ce11a04aebf.jpg,Pastry|Coriander|Vegetable|Broth|Wonton|Oil|Coconut|Agaricus bisporus|Mushroom|Miso|Pea|Kosher salt|Salt|Coconut oil|Clove|Garlic|Ginger|Soy sauce|Scallion|Bread crumbs|Egg as food|Zucchini|Toast|Sesame|Sesame oil|Flour,434.8681061290235,12.870350776653034,65.72588292099374,15.129014645897712
Kreplach (Chicken Dumplings),https://www.edamam.com/web-img/4dd/4dd1c7a0d8b00e8929bd6babf0968ba2.jpg,Salt|Chicken as food|Black pepper|Kosher salt|Wonton|Canola oil|Oil|Shallot|Chives|Broth|Meat|Clove|Garlic,534.859624321875,8.884622582781251,83.42527909140624,27.130237044062504
Cook the Book: Pork and Vegetable Dumplings,https://www.edamam.com/web-img/4ea/4eafe69f2cf62c75885352622e46f6f1.jpg,Pork|Black pepper|Scallion|Corn starch|Sesame oil|Sesame|Sugar|Oil|Canola oil|Kosher salt|Fish sauce|Salt|Soy sauce|Ginger,224.0064122475,9.503979024400001,24.79919362745,10.0688654603
Cajun Style Meatloaf,https://www.edamam.com/web-img/406/4061493144133431a94fc6ea2228d629.jpg,Andouille|Black pepper|Bell pepper|Ground beef|Beef|Ketchup|Hot sauce|Nutmeg|Bay leaf|Egg as food|Worcestershire sauce|Evaporated milk|Cumin|Butter|Scallion|Bread crumbs|Bread|Onion|Salt|Cayenne pepper|Garlic|Clove|Chili pepper|Milk,479.11490271248687,34.050762493812066,19.831544709622914,22.968135261686893
Cajun Style Meatloaf recipes,https://www.edamam.com/web-img/ec7/ec76387f00b356de1ba97b266d5eb268,Bacon|Potato|Onion|Bread crumbs|Sweet potato|Lamb and mutton|Seasoning|Egg as food|Oil|Leaf vegetable|Rosemary|Vegetable oil|Vegetable|Clove|Garlic,742.2324436461807,60.138629256659726,21.100502504451388,27.75330927580903
Southern Style Meatloaf recipes,https://www.edamam.com/web-img/22b/22b1ae642bf2241fc547c7ff5c2cd237,Brown sugar|Sugar|Black pepper|Bell pepper|Egg as food|Paprika|Worcestershire sauce|Ketchup|Onion|Mustard (condiment)|Kosher salt|Salt|Basil|Garlic|Bacon|Cooking oil|White bread|Milk|Bread|Seasoning|Butter|Thyme,319.3895529046499,10.56609633248482,25.162777651804088,32.59766896229062
Slow-Cooker Chicago-Style Italian Beef and Sausage Combos Recipe,https://www.edamam.com/web-img/200/2005107399464a0a866162c20451e75f.jpg,Onion|Paprika|Capsicum|Oil|Olive oil|Lunch meat|Meat|Beef|Italian beef|Oregano|Roast beef|Kosher salt|Salt|Cayenne pepper|Chili pepper|Worcestershire sauce|Italian sausage|Olive|Broth|Giardiniera|Bread|Baguette|Clove|Garlic|Wine,953.5810751666668,44.936926150999994,44.543547056,52.33829643133333
All-Day Slow-Cooker Cassoulet,https://www.edamam.com/web-img/a24/a241f63140c2766e91312b925b40783c.jpg,Parsley|Phaseolus vulgaris|Clove|Broth|Chicken as food|Lima bean|Garlic|Wine|Celery|Bean|Bread crumbs|Beef|Tomato|Nutmeg|Salt|Onion|Seasoning|Lamb and mutton|Black pepper|Andouille|Kosher salt,751.1451762450953,60.150898790368075,18.84384487957027,30.66829257402191
Slow-Cooker Sausage Lasagna,https://www.edamam.com/web-img/655/655864280c3b57f352f8bec6f54402d9.jpg,Black pepper|Salt|Clove|Lasagne|Garlic|Onion|Noodle|Tomato|Tomato paste|Sirloin steak|Ground beef|Beef|Mozzarella|Pork|Carrot,503.6271633688391,29.23041764542316,30.10441683517602,31.742207133874587
Slow Cooker Beef Stew Recipe,https://www.edamam.com/web-img/1a0/1a0c2754a117f5ec42e96a7ee7096a7c.jpg,Onion|Clove|Thyme|Tomato|Celery|Mustard (condiment)|Wine|Kosher salt|Tomato paste|Dijon mustard|Carrot|Flour|Vegetable|Vegetable oil|Black pepper|Mushroom|Agaricus bisporus|Oil|Garlic|Broth|Parsley|Bay leaf|Salt|Beef|Pea,879.7189759586665,52.35941146398834,25.070273572083337,68.70606846569166
Slow-Cooker Italian Sausage Meatballs With Chianti Sauce and Fusilli Recipe,https://www.edamam.com/web-img/1d8/1d8c22ff1c6fb2904ce2d3a65f05f862.jpg,Vinegar|Balsamic vinegar|Fusilli|Clove|Garlic|Black pepper|Oat|Onion|Chianti|Wine|Tomato|Beef|Ground beef|Parsley|Parmigiano-Reggiano|Italian sausage|Garnish (food)|Kosher salt|Salt|Cheese|Tomato paste|Pasta,1244.839846556827,63.92630506305837,103.84676674900345,57.868619952199026
